Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Convention_Footage,"Whovention II: Control 1993 – Katy Manning, Mark Strickson, Mary Tamm and Jan Troughton Panel",https://i.ytimg.com/vi/tIxc31YgrUI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhyIEAoMzAP&rs=AOn4CLCeNmX8ksokTnljB76nZa2wny12eA,"Convention Footage with Doctor Who stars Katy Manning, Mark Strickson, Mary Tamm and Jan Troughton (Patrick Troughton’s daughter). Recorded at Whovention II sometime between 9th-11th July 1993 in Sydney, Australia.",Youtube,tIxc31YgrUI,1044,1993,1993-07-11,87,Shown,Convention,"Whovention II (Control) – Sydney – July 9-11, 1993",https://web.archive.org/web/20060702032414/http://www.davidj.richardson.name/drwho/prose_article_doctorandi_11.html,
Convention_Footage,Whovention II: Control 1993 – Mary Tamm Panel – Sunday,https://i.ytimg.com/vi/hhm5t18DHFA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhyIEYoNjAP&rs=AOn4CLA9KVg5aDiwyjHlCwB4dJWl4eJ8CA,"Convention Footage with Doctor Who star Mary Tamm. Recorded at Whovention II on Sunday 11th July 1993 in Sydney, Australia.",Youtube,hhm5t18DHFA,1045,1993,1993-07-11,85,Shown,Convention,"Whovention II (Control) – Sydney – July 9-11, 1993",https://web.archive.org/web/20060702032414/http://www.davidj.richardson.name/drwho/prose_article_doctorandi_11.html,
Convention_Footage,"The Panopticon Archive – Colin Baker and Nicola Bryant, 1993 – Season 23 Blu-Ray Box-Set",https://i.ytimg.com/vi/B6Pc8GP3eQk/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCevecykV8kbwXWQtbwrdgjM7A3Yw,Convention Footage with Colin Baker and Nicola Bryant at Panopticon 93,None,"On Blu-Ray Only – Although someone uploaded it to YouTube in 3 parts at youtu.be/B6Pc8GP3eQk, youtu.be/fk_WM-mT_QM and youtu.be/iZNur3eseaE",1084,1993,1993-09-05,33,Hidden,Convention,"Panopticon ‘93 – London – September 4-5, 1993",https://web.archive.org/web/20170424011558/http://doctorwho.org.nz/archive/tsv36/panopticon93.html,
Convention_Footage,WishCon III – Wendy Padbury and John Levene,https://i.ytimg.com/vi/HpAKVV39eK8/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJFw2y96dpNY-N10F05yO0EEGblQ,"Convention Footage with Doctor Who stars Wendy Padbury and John Levene. Recorded at WishCon III in 1993 sometime between the 19th and 21st November.  Uploaded to YouTube by Ken Parker, who presumably also recorded this.",Youtube,HpAKVV39eK8,,1993,1993-11-21,54,Shown,Convention,"WishCon III – Springfield – November 19-21, 1993",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Chronic Hysteresis – Auction followed by Frazer Hines Panel and Sarah Sutton Panel,https://i.ytimg.com/vi/xKdLQauecI0/hqdefault_2499133.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmrQoGY-GASkK_KZvs-kqTe6xQaw,"Convention Footage beginning with a merchandise auction followed by a Frazer Hines panel (0:41:26), a Sarah Sutton Panel (1:25:39) and ending with a raffle draw (2:09:50). This appears to be a recording of a recording as a monitor is in view. Filmed at Chronic Hysteresis 30th Anniversary Convention on 21st November 1993 in Toronto, Canada.",Youtube,xKdLQauecI0,,1993,1993-11-21,141,Shown,Convention,"Chronic Hysteresis – Toronto – November 21, 1993",,
Convention_Footage,"Visions ‘93 – Wendy Padbury, Elisabeth Sladen and John Levene Panel",https://i.ytimg.com/vi/nlfDMMA1V8s/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhyIEMoOjAP&rs=AOn4CLBvQKhW9mqxcGjtxqqYVwb4VLbQgQ,"Convention Footage with Doctor Who stars Wendy Padbury, Elisabeth Sladen and John Levene. Recorded at Visions’ 93 in Chicago (Rosemont), Illinois some time between November 26–28, 1993.",Youtube,nlfDMMA1V8s,1048,1993,1993-11-28,54,Shown,Convention,"Visions ‘93 – Chicago – November 26–28, 1993",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,"Visions ‘93 – Wendy Padbury, Elisabeth Sladen and John Leeson Panel",https://i.ytimg.com/vi/srWFwVxU2ZA/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbo-KXxsx34c-YdYgQbvDpoaFyBA,"Convention Footage with Doctor Who stars Wendy Padbury, Elisabeth Sladen and John Leeson. Recorded at Visions’ 93 in Chicago (Rosemont), Illinois some time between November 26–28, 1993. Presumably recorded by and uploaded to YouTube by Ken Parker.",Youtube,srWFwVxU2ZA,,1993,1993-11-28,59,Shown,Convention,"Visions ‘93 – Chicago – November 26–28, 1993",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Visions ‘93 – William Russell and Carole Ann Ford Panel,https://i.ytimg.com/vi/PmOkJNAyl1M/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSjglpoXhWS8whA1mwEDlVg1l56Q,"Convention Footage with Doctor Who stars William Russell and Carole Ann Ford. Recorded at Visions’ 93 in Chicago (Rosemont), Illinois some time between November 26–28, 1993. Presumably recorded by and uploaded to YouTube by Ken Parker.",Youtube,PmOkJNAyl1M,,1993,1993-11-28,52,Shown,Convention,"Visions ‘93 – Chicago – November 26–28, 1993",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Visions ‘93 – John Levene and Nicholas Courtney Panel,https://i.ytimg.com/vi/-3pzYd-3XPs/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjDuM2-nO7MzOFR8Gyyq2Ok1l2lA,"Convention Footage with Doctor Who stars John Levene and Nicholas Courtney. Recorded at Visions’ 93 in Chicago (Rosemont), Illinois some time between November 26–28, 1993. Presumably recorded by and uploaded to YouTube by Ken Parker.",Youtube,-3pzYd-3XPs,,1993,1993-11-28,52,Shown,Convention,"Visions ‘93 – Chicago – November 26–28, 1993",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Visions ‘93 – Dimensions in Time Screening with alternate Big Ron Version,https://i.ytimg.com/vi/PYamvpYxsfw/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3wUjMOa9VInvhWZHuzrgmIm2fcQ,Convention Footage of the screening of the unaired Big Ron Version of Episode 2 of Dimensions in Time. This can be seen in higher quality at https://www.youtube.com/watch?v=4KaVCUNnhbs,Youtube,rveXk4zchF0,,1993,1993-11-27,22,Shown,Convention,"Visions ‘93 – Chicago – November 26–28, 1993",https://www.youtube.com/watch?v=4KaVCUNnhbs,
Convention_Footage,Visions ‘93 – Various Clips,https://i.ytimg.com/vi/tEcDHPJTcPA/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACM90Ld6valRsGm4173pQKaWNJZA,Various clips recorded at Visions ‘93. Featuring a vast range of stars from Doctor Who and Blake’s 7. Presumably recorded by and uploaded to YouTube by Ken Parker.,Youtube,tEcDHPJTcPA,,1993,1993-11-28,18,Shown,Convention,"Visions ‘93 – Chicago – November 26–28, 1993",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Aylcon 1994 – Elisabeth Sladen and Sarah Sutton Panel,https://i.ytimg.com/vi/ZdJIk2NhgKQ/hq720.jpg?sqp=-oaymwE2CNAFEJQDSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARhlIFMoTTAP&rs=AOn4CLCEEanRqc3EnFo1zvOsmeziYNzbeQ,Convention Footage with Doctor Who stars Elisabeth Sladen and Sarah Sutton. Recorded at Aylcon 1994 in Aylsbury. (Not much information exists online about this so exact recording date is unknown). Uploaded by Robert Dobson on YouTube.,Youtube,ZdJIk2NhgKQ,1089,1994,1994-06-01,41,Shown,Convention,"Aylcon 1994 – Aylesbury, Unknown Date 1994",,
Convention_Footage,"Aylcon 1994 – Frazer Hines, Sophie Aldred and Elisabeth Sladen",https://i.ytimg.com/vi/haeAkzs-_f0/hq720.jpg?sqp=-oaymwE2CNAFEJQDSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_g6AArgIigIMCAAQARhlIFUoSjAP&rs=AOn4CLBi3Z493lVTUCI8-NF2XkEYmw3npA,"Convention Footage with Doctor Who stars Fraser Hines, Sophie Aldred and Elisabeth Sladen. Recorded at Aylcon 1994 in Aylsbury. (Not much information exists online about this so exact recording date is unknown). Uploaded by Robert Dobson on YouTube.",Youtube,haeAkzs-_f0,1090,1994,1994-06-01,32,Shown,Convention,"Aylcon 1994 – Aylesbury, Unknown Date 1994",,
Convention_Footage,"Visions ‘94 – Jon Pertwee, Nicholas Courtney, John Levene Panel – Professional Recording",https://i.ytimg.com/vi/4EBFGx8dJTA/hqdefault.jpg?sqp=-oaymwE2COADEI4CSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhlIEwoSDAP&rs=AOn4CLC-HmUpqeZNNw9q4KIe87pUzmey2w,"Convention Footage with Doctor Who stars Jon Pertwee, Nicholas Courtney and John Levine. Recorded at Visions’ 94 in Chicago (Rosemont), Illinois some time between November 25–27, 1994. Appears to be professionally recorded.",Youtube,4EBFGx8dJTA,1034,1994,1994-11-27,59,Shown,Convention,"Visions ‘94 – Chicago – November 25–27, 1994",,
Convention_Footage,"Visions ‘94 – Jon Pertwee, Nicholas Courtney, John Levene Panel – Fan Recording",https://i.ytimg.com/vi/abyUBjV1wqA/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDP9pd3KuOorDvksb3VeRQstPx49Q,"Convention Footage with Doctor Who stars Jon Pertwee, Nicholas Courtney and John Levine. Recorded at Visions’ 94 in Chicago (Rosemont), Illinois some time between November 25–27, 1994. Fan Recording uploaded by Ken Parker who presumably also filmed this.",Youtube,abyUBjV1wqA,1035,1994,1994-11-27,59,Shown,Convention,"Visions ‘94 – Chicago – November 25–27, 1994",,
Convention_Footage,Unknown Convention – Sheffield 1995 – Louise Jameson Panel,https://i.ytimg.com/vi/_onbgp--qmc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhhIGUoVTAP&rs=AOn4CLAz61zP77cuFfr4gx5B4becAJZiaQ,Convention Footage with Doctor Who star Louise Jameson. Recorded at an unknown convention in Sheffield 1995. Unknown recording date.,Youtube,_onbgp--qmc,1040,1995,1995-06-01,62,Shown,Convention,Sheffield 1995 – Unknown Convention and Date,https://tardis.wiki/wiki/Louise_Jameson,
Convention_Footage,WishCon 5 – Mary Tamm Panel,https://i.ytimg.com/vi/EKhScyEmCw0/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCe7U9s1HSMtnelduFc4XTpduBfYg,Convention Footage with Doctor Who star Mary Tamm. YouTube description states this is Wishcon 4 in 1995. However it was Wishcon 5 that took place in 1995 and broadwcast’s list of conventions lists Mary Tamm as appearing at the latter convention only. Therefire this is likely to have been recorded between 3rd and 5th November 1995. Presumably recorded by and uploaded to YouTube by Ken Parker.,Youtube,EKhScyEmCw0,,1995,1995-11-05,66,Shown,Convention,"WishCon 5 – Springfield – November 3-5, 1995",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,"Visions ‘95 – Sylvester McCoy, Sophie Aldred, Anneke Wills and Michael Craze Panel",https://i.ytimg.com/vi/O22qqMMpkvk/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmu4L0VTcxia1jK5GP6N2hLAirrw,"Convention Footage with Doctor Who stars Sylvester McCoy, Sophie Aldred, Anneke Wills and some rare footage of Michael Craze.",Youtube,O22qqMMpkvk,,1995,1995-11-26,55,Shown,Convention,"Visions ‘96 – Chicago – November 24-26, 1995",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,United Fan Con VI – Lalla Ward Panel,https://i.ytimg.com/vi/uaphezOJdZI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCT3yBtfEfiO1_bLNMgpVSewy9TWQ,Convention Footage with Doctor Who star Lalla Ward. Recorded at United Fan Con XI (earlier events were called Wishcon) sometime between 1st and 3rd November 1996. Presumably recorded by and uploaded to YouTube by Ken Parker.,Youtube,uaphezOJdZI,,1996,1996-11-03,58,Shown,Convention,"United Fan Con VI – Springfield – November 1-3, 1996",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Visions ‘96 – Lalla Ward and Deborah Watling Panel,https://i.ytimg.com/vi/nASoeW_EtJc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBugWAAuADigIMCAAQARhVICYofzAP&rs=AOn4CLB1_wI0XkO4_wLCVNspIguXsxFaYQ,"Convention Footage with Doctor Who stars Lalla Ward and Deborah Watling. Recorded at Visions’ 96 in Chicago (Rosemont), Illinois some time between 29th November and 1st December 1996. Appears to be a professional recording.",Youtube,nASoeW_EtJc,1036,1996,1996-12-01,56,Shown,Convention,"Visions ‘96 – Chicago – November 27-December 1, 1996",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Visions ‘96 – Yee Jee Tso and Philip Segal Panel,https://i.ytimg.com/vi/WjFFPeO_diM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyCLFzhmBgHlXlmW3-XNtsAwMeQw,"Convention Footage with Doctor Who star Yee Jee Tso and producer Philip Segal. Recorded at Visions’ 96 in Chicago (Rosemont), Illinois some time between 29th November and 1st December 1996. This panel includes a behind the scenes slideshow of the making of the TV Movie. Presumably recorded by and uploaded to YouTube by Ken Parker.",Youtube,WjFFPeO_diM,,1996,1996-12-01,56,Shown,Convention,"Visions ‘96 – Chicago – November 27-December 1, 1996",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,An Afternoon with Tom Baker – Tom Baker Panel and Documentary,https://i.ytimg.com/vi/mnWABAW7OnE/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhHIEwoZTAP&rs=AOn4CLDaXLZxyHUZmywLSpAbvbNojPxYUg,Film by The New Zealand Doctor Who Fan Club covering Tom Baker’s visit to New Zealand between recording for a TV advert.,Youtube,mnWABAW7OnE,1047,1997,1997-01-25,91,Shown,Convention,"An Afternoon with Tom Baker – Auckland – January 25, 1997",https://tardis.wiki/wiki/Time_Is_Everything_(TV_story),
Convention_Footage,A Sci-Fi Audience with Tom Baker,https://i.ytimg.com/vi/HxmVIqlRY0o/hq720.jpg?sqp=-oaymwE2CNAFEJQDSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARhlIFQoRTAP&rs=AOn4CLCa_lrDdXZBUDfYiyvXTyBEFREbRg,"Originally released on VHS and produced by John Nathan-Turner. Tom Baker in conversation with a fascinated audience — humour, drama, passion and honesty on a range of topics from K9 to death, and from leaving Doctor Who after his mammoth seven-year reign to his love of cats.",Youtube,HxmVIqlRY0o,1109,1997,1997-01-30,57,Shown,Convention,A Sci-Fi Audience with Tom Baker – London – Unknown Date 1996-1997,https://www.timelash.com/tardis/display.php?1804,
Convention_Footage,United Fan Con VII – Caroline John Panel,https://i.ytimg.com/vi/gcUiy3kyitM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpehtYcGuYPzrWT76Ov18q3yv9vA,"Convention Footage with Caroline John at United Fan Con VII in Springfield, Massachusetts sometime between 31st October and 2nd November 1997. Uploaded to YouTube and presumably recorded by Ken Parker.",Youtube,gcUiy3kyitM,,1997,1997-11-02,66,Shown,Convention,"United Fan Con VII – Springfield – October 31-November 2, 1996",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Visions ‘97 – Peter Davison Press Conference,https://i.ytimg.com/vi/pBq_acYSkPI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5hsf2T4jtjNOfFHF6Y_n9hyjEYw,"Convention Press Conference with Peter Davison answering questions. Recorded sometime between 28th to 30th November, 1997 at Visions ‘97 in Chicago. Presumably recorded by and uploaded to YouTube by Ken Parker.",Youtube,pBq_acYSkPI,,1997,1997-11-30,57,Shown,Convention,"Visions ‘97 – Chicago – November 28-30, 1997",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,"Various extracts from Visions 95, Visions 96 and Visions 97",https://i.ytimg.com/vi/QAptXFNqJ3k/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtizR-aEL1t1vOXV_IlT2r3ic35Q,"Various clips from Visions ‘95, ‘96 and ‘97. Uploaded by Ken Parker, who presumably recorded the footage.",Youtube,QAptXFNqJ3k,,1997,1997-11-30,25,Shown,Convention,"Visions ‘97 – Chicago – November 28-30, 1997",https://broadwcast.org/index.php/List_of_Conventions_in_the_United_States,
Convention_Footage,Battlefield III – Colin Baker and Anthony Ainley – Extract,https://i.ytimg.com/vi/Tc1gL6AhBZk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEzycSCbJN36l_uJ5ab1fy8PqwXg,Convention Footage extract from Colin Baker and Anthony Ainley Panel on 30th October 1999 at Battlefield III in Coventry. Uploaded to YouTube by Richie's Crazy Collection.,Youtube,Tc1gL6AhBZk,1097,1999,1999-10-30,6,Shown,Convention,"Battlefield III – Coventry – October 30-31, 1999",,
Convention_Footage,Battlefield III – Sylvester McCoy and Sophie Aldred – Extract,https://i.ytimg.com/vi/DJCqmEI6YHA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOMb5LcJ4zN5EIfGQ2OB-VCscJ1A,Convention Footage extract from Sylvester McCoy and Sophie Aldred Panel on 30th October 1999 at Battlefield III in Coventry. Uploaded to YouTube by Richie's Crazy Collection.,Youtube,DJCqmEI6YHA,1098,1999,1999-10-30,9,Shown,Convention,"Battlefield III – Coventry – October 30-31, 1999",,
Convention_Footage,Battlefield III – Doctor Who actors star in A Christmas Tale Cabaret,https://i.ytimg.com/vi/Asap-Sy9PR8/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRKNDtuiu_BVwxofN48SXlAOKj1w,"Convention Footage of numerous Doctor Who stars taking part in a Cabaret of A Christmas Tale, including  Anthony Ainley (The Master), Sophie Aldred (Ace), Colin Baker (The Sixth Doctor), Nicholas Courtney (The Brigadier), Frazer Hines (Jamie), Michael Sheard (frequent Guest Star), Anneke Wills (Polly). Uploaded to YouTube by Richie's Crazy Collection.",Youtube,Asap-Sy9PR8,1099,1999,1999-10-30,17,Shown,Convention,"Battlefield III – Coventry – October 30-31, 1999",,
Convention_Footage,Battlefield III – Nicholas Courtney and Michael Sheard sing “Me and My Shadow”,https://i.ytimg.com/vi/rWVK6RsRsxc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcqsHpClbhq-LOZVEu3o104r_A1Q,"Convention Footage of Nicholas Courtne and Michael Sheard singing “Me and My Shadow” at Battlefield III, Coventry on October 30th 1999. Uploaded to YouTube by Richie's Crazy Collection.",Youtube,rWVK6RsRsxc,1101,1999,1999-10-30,1,Shown,Convention,"Battlefield III – Coventry – October 30-31, 1999",,
Convention_Footage,Battlefield III – Animated CGI Convention Introduction,https://i.ytimg.com/vi/RYcFJDpPZwc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAliiisNNUC4y0n9f6h1izhJxMTfg,Convention Footage showing the animated CGI introduction for Battlefield III on October 30th 1999 in Coventry. Uploaded by Richie’s Crazy Collection.,Youtube,RYcFJDpPZwc,1102,1999,1999-10-30,2,Shown,Convention,"Battlefield III – Coventry – October 30-31, 1999",,
Convention_Footage,Battlefield III – Doctor Who Autograph Signings,https://i.ytimg.com/vi/4f50Z3aM4as/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAccx3wQZ_3Vg7HFbWOknS7TQB4NA,Convention Footage of Doctor Who stars signing autographs at Battlefield III in Coventry between 30th and 31st October 1999. Uploaded to YouTube by Richie's Crazy Collection.,Youtube,4f50Z3aM4as,1096,1999,1999-10-31,7,Shown,Convention,"Battlefield III – Coventry – October 30-31, 1999",,
Convention_Footage,Battlefield III – Sophie Aldred with Fraser Hines and Michael Sheard – Extract,https://i.ytimg.com/vi/v65q-SUnVLE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBey5BqZZjR-kCQ-cwT-pU_R2tARA,Convention Footage of Sophie Aldred at Battlefield III in Coventry answering questions from fans. Also features Fraser Hines and Michael Sheard. Recorded 31st October 1999.  Uploaded to YouTube by Richie's Crazy Collection.,Youtube,v65q-SUnVLE,1100,1999,1999-10-31,7,Shown,Convention,"Battlefield III – Coventry – October 30-31, 1999",,
Convention_Footage,Battlefield IV – Various Panels and additional footage,https://i.ytimg.com/vi/yKho6cxjo5Q/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpK-9UgeLS4ZGL8lb5Id0XWk19Sw,Convention Footage of various panels recorded by and uploaded to YouTube by Aaron J Climas.,Youtube,yKho6cxjo5Q,1108,2000,2000-04-29,166,Shown,Convention,"Battlefield IV – Coventry – April 29, 2000",,
Convention_Footage,Panopticon 2000 – Dealers and Props Room,https://i.ytimg.com/vi/axpcoZgfV4I/hqdefault.jpg?sqp=-oaymwE2COADEI4CSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhyIEUoMzAP&rs=AOn4CLBbH65g1tqeRkL5Z8g7h-6wVCF5lA,Convention Footage of the Dealers and Props Room on Sunday 3rd September 2000. Uploaded by Richie’s Crazy Collection to YouTube.,Youtube,axpcoZgfV4I,1107,2000,2000-09-03,2,Shown,Convention,"DWAS Panopticon 2000 – Manchester – September 2-3, 2000",https://web.archive.org/web/20200929132839/http://www.richardwho.co.uk/conventions/dwas2000/index.asp,
Convention_Footage,Longleat 2003 - 40th Anniversary Celebration Footage,https://i.ytimg.com/vi/Jg4_vCSrUKs/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC9BlRy-9SRGzYsMLFGgzQcM2C1Rg,Footage from Richie’s Crazy Collection of the Longleat 40th Anniversary Celebration on 3rd August 2003.,Youtube,Jg4_vCSrUKs,1104,2003,2003-08-03,10,Shown,Convention,"40th Anniversary Celebration – Longleat – August 3, 2003",,
Convention_Footage,Longleat 2003 - 40th Anniversary Celebration Footage,https://i.ytimg.com/vi/rosCb-PY3WE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5dHJbjA9HzUp-IuoKt1YnQzV36g,Footage from heisntdoctorwho of the Longleat 40th Anniversary Celebration on 3rd August 2003.,Youtube,rosCb-PY3WE,1105,2003,2003-08-03,5,Shown,Convention,"40th Anniversary Celebration – Longleat – August 3, 2003",,
Convention_Footage,Longleat 2003 - 40th Anniversary Celebration – Exhibition Tour,https://i.ytimg.com/vi/qfrahpsVkN8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF4QCxSuJtNwJNAGL1eXB7i7LgyQ,"Footage from heisntdoctorwho of the Longleat Exhibition on 3rd August 2003, the same day that the exhibition hosted a 40th Anniversary Celebration.",Youtube,qfrahpsVkN8,1106,2003,2003-08-03,4,Shown,Convention,"40th Anniversary Celebration – Longleat – August 3, 2003",,
Convention_Footage,10th Planet Signing Event – Daphne Ashbrook,https://i.ytimg.com/vi/meVC-BKvOzM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDG7EO0hjLhDFWoDvH1qdHumNe7mw,Daphne Ashbrook (Grace Holloway from the TV Movie) at a signing event at some point during August 2004. Recorded and uploaded to YouTube by tdrury.,Youtube,meVC-BKvOzM,,2004,2004-08-01,1,Shown,Signing,10th Planet Signing – London – August 2004,,
Convention_Footage,Gallifrey One 2005 – The Sixteen Swashbucklers of Gallifrey One – Third Doctor Panel,https://i.ytimg.com/vi/fm2qrRZpIaI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8z8zzT9421YoTqRE1fY3oGj8szw,"Convention Footage with Doctor Who stars Elisabeth Sladen, Katy Manning, Nicholas Courtney, Richard Franklin and also Barry Letts and Terrance Dicks. Filmed at Gallifrey One between 18th and 20th February 2005.",Youtube,fm2qrRZpIaI,1095,2005,2005-02-20,81,Shown,Convention,"Gallifrey One 2005 – Los Angeles, February 18-20, 2005",https://en.wikipedia.org/wiki/Gallifrey_One,
Convention_Footage,"Regenerations 2005 – Swansea – Matthew Waterhouse, Philip Madoc and Simon Williams Panel",https://i.ytimg.com/vi/7xs1Ml6tkiM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYcL6S17o7tXi0Rl7_ke0eCx-FMw,"Convention Footage with Doctor Who stars Matthew Waterhouse, Philip Madoc and Simon Williams. Recorded at Regenerations in Swansea between 24th and 25th September 2005. Uploaded to YouTube by DWFootageTrading.",Youtube,7xs1Ml6tkiM,1094,2005,2005-09-24,56,Shown,Convention,"Regenerations 2005 – Swansea, Unknown Date 2005",https://web.archive.org/web/20050426002556/http://www.regenerations.co.uk/who.html,
