Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,Number,linked_num,year,Season,Episode,runtime,Writer,Cast
The Enemy of the World,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7h25.jpg,"In a dramatic confrontation, the Doctor confronts Salamander, resulting in a dangerous showdown with unexpected consequences.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2y7w/doctor-who-19631996-season-5-the-enemy-of-the-world-episode-6,200,,1968,,,25,,
The Web of Fear,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmfw92.jpg,"Returning to London, the Doctor finds the city deserted, with a mysterious web-like substance everywhere and the return of the Yeti.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b0074qdb/doctor-who-19631996-season-5-the-web-of-fear-episode-1,201,,1968,,,25,,
The Web of Fear,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmfvgj.jpg,"Trapped in the London Underground, the Doctor and his companions ally with soldiers fighting the Yeti.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2yc9/doctor-who-19631996-season-5-the-web-of-fear-episode-2,202,,1968,,,25,,
The Web of Fear,Episode 3 (Animated – 2021),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7ftm.jpg,"The Great Intelligence controls the Yeti, seeking revenge on the Doctor and aiming to conquer the Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0gl9ty1/doctor-who-19631996-season-5-the-web-of-fear-episode-3-animated,203,,1968,,,25,,
The Web of Fear,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmfyk8.jpg,"The Doctor works to stop the spread of the web and the Yeti, uncovering the Intelligence's human agent.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2yhg/doctor-who-19631996-season-5-the-web-of-fear-episode-4,204,,1968,,,25,,
The Web of Fear,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmg0g5.jpg,"With London at risk, the Doctor devises a plan to use the London Underground to defeat the Yeti and their master.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2ys7/doctor-who-19631996-season-5-the-web-of-fear-episode-5,205,,1968,,,25,,
The Web of Fear,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmg1dj.jpg,"A final battle against the Great Intelligence ensues, with the Doctor risking everything to save Earth from being overrun.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2ywr/doctor-who-19631996-season-5-the-web-of-fear-episode-6,206,,1968,,,25,,
Fury from the Deep,Episode 1 (Animated – 2019 – In Colour),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7hhb.jpg,"The TARDIS lands on the North Sea coast, where the Doctor and his companions investigate a mysterious gas pipeline.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghwlhh/doctor-who-19631996-season-5-fury-from-the-deep-episode-1-animated,207,,1968,,,25,,
Fury from the Deep,Episode 2 (Animated – 2019 – In Colour),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7hhb.jpg,"Discovering a sentient seaweed controlling humans and threatening the gas flow, the situation becomes dire.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghwlzq/doctor-who-19631996-season-5-fury-from-the-deep-episode-2-animated,208,,1968,,,25,,
Fury from the Deep,Episode 3 (Animated – 2019 – In Colour),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7hhb.jpg,"The seaweed's influence grows, with the Doctor realizing its potential to overrun the Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghwmh0/doctor-who-19631996-season-5-fury-from-the-deep-episode-3-animated,209,,1968,,,25,,
Fury from the Deep,Episode 4 (Animated – 2019 – In Colour),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7hhb.jpg,"Attempts to contain the spread fail, leading the Doctor to seek a new solution to combat the threat.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghwn1m/doctor-who-19631996-season-5-fury-from-the-deep-episode-4-animated,210,,1968,,,25,,
Fury from the Deep,Episode 5 (Animated – 2019 – In Colour),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7hhb.jpg,"With the base under siege, the Doctor and his companions work frantically to develop a weapon against the seaweed.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghwnn2/doctor-who-19631996-season-5-fury-from-the-deep-episode-5-animated,211,,1968,,,25,,
Fury from the Deep,Episode 6 (Animated – 2019 – In Colour),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7hhb.jpg,"In a desperate move, Victoria's screams prove vital in combating the seaweed, leading to a bittersweet victory.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghwp8w/doctor-who-19631996-season-5-fury-from-the-deep-episode-6-animated,212,,1968,,,25,,
The Wheel in Space,Episode 1 (BBC Reconstruction),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v7j9y.jpg,"The Doctor and Jamie encounter a space station, the Wheel, which is under threat from the Cybermen planning to invade Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2zpk/doctor-who-19631996-season-5-the-wheel-in-space-episode-1-reconstruction,213,,1968,,,25,,
The Wheel in Space,Episode 2 (BBC Reconstruction),https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmg9zb.jpg,"Cybermats, small cybernetic creatures, infiltrate the station, sabotaging its defenses against the impending Cybermen invasion.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2zs0/doctor-who-19631996-season-5-the-wheel-in-space-episode-2-reconstruction,214,,1968,,,25,,
The Wheel in Space,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmgbnm.jpg,The Doctor works with the station's crew to uncover the full extent of the Cybermen's plan and fortify their defenses.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2zxf/doctor-who-19631996-season-5-the-wheel-in-space-episode-3,215,,1968,,,25,,
The Wheel in Space,Episode 4 (BBC Reconstruction),https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmgbtq.jpg,"As the Cybermen's attack begins, the Doctor and Jamie race to repair the station's laser cannon in time to defend it.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v302v/doctor-who-19631996-season-5-the-wheel-in-space-episode-4-reconstruction,216,,1968,,,25,,
The Wheel in Space,Episode 5 (BBC Reconstruction),https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmgb4f.jpg,"The station battles the Cybermen in space, while the Doctor devises a plan to outwit their cybernetic logic.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v3073/doctor-who-19631996-season-5-the-wheel-in-space-episode-5-reconstruction,217,,1968,,,25,,
The Wheel in Space,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmgd6f.jpg,"In a daring confrontation, the Doctor ensures the Wheel's safety and thwarts the Cybermen's Earth invasion plans.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v307t/doctor-who-19631996-season-5-the-wheel-in-space-episode-6,218,,1968,,,25,,
The Dominators,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl2qf1.jpg,"Landing on the peaceful planet Dulkis, the Doctor and his companions face the Dominators and their robot servants, the Quarks.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52fq/doctor-who-19631996-season-6-the-dominators-episode-1,219,,1968,,,25,,
The Dominators,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl2r10.jpg,"The Dominators plan to turn Dulkis into radioactive fuel for their fleet, exploiting its pacifist inhabitants.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52jd/doctor-who-19631996-season-6-the-dominators-episode-2,220,,1968,,,25,,
The Dominators,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl2rl9.jpg,Resistance forms among the Dulcians as the Doctor uncovers the full scale of the Dominators' devastation plan.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52lg/doctor-who-19631996-season-6-the-dominators-episode-3,221,,1968,,,25,,
The Dominators,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl2sb8.jpg,"The Doctor and Jamie sabotage the Dominators' drilling operations, aiming to prevent the planet's destruction.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52ml/doctor-who-19631996-season-6-the-dominators-episode-4,222,,1968,,,25,,
The Dominators,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl2tz5.jpg,"With the help of the Dulcians, the Doctor mounts a final stand against the Dominators, saving Dulkis from annihilation.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52q7/doctor-who-19631996-season-6-the-dominators-episode-5,223,,1968,,,25,,
The Mind Robber,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpn6k4.jpg,"To escape a volcanic eruption, the TARDIS lands in the Land of Fiction, where reality is dictated by imagination.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52v9/doctor-who-19631996-season-6-the-mind-robber-episode-1,224,,1968,,,25,,
The Mind Robber,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl3f9m.jpg,"Trapped in a world of myth and legend, the Doctor and his companions encounter fictional characters come to life.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52yd/doctor-who-19631996-season-6-the-mind-robber-episode-2,225,,1968,,,25,,
The Mind Robber,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl3dm0.jpg,"The Doctor meets the Master of the Land, who seeks the Doctor's creativity to escape his own fictional existence.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v52zf/doctor-who-19631996-season-6-the-mind-robber-episode-3,226,,1968,,,25,,
The Mind Robber,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gqylb1.jpg,"Battling through challenges, the Doctor works to keep his companions from being permanently absorbed into the fictional world.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v531w/doctor-who-19631996-season-6-the-mind-robber-episode-4,227,,1968,,,25,,
The Mind Robber,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl3g58.jpg,"The Doctor confronts the Master of the Land, using his wits to restore reality and free them from the realm of fiction.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v532r/doctor-who-19631996-season-6-the-mind-robber-episode-5,228,,1968,,,25,,
The Invasion,Episode 1 (Animated – 2006),https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmfntw.jpg,"Investigating International Electromatics, the Doctor uncovers a sinister plot involving Cybermen planning to invade Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0gh897r/doctor-who-19631996-season-6-the-invasion-episode-1-animated,229,,1968,,,25,,
The Invasion,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v33nc.jpg,"With UNIT's help, led by Brigadier Lethbridge-Stewart, the Doctor begins to counter the Cybermen's infiltration tactics.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v538c/doctor-who-19631996-season-6-the-invasion-episode-2,230,,1968,,,25,,
The Invasion,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v33pt.jpg,"The Cybermen emerge from the sewers of London, as the Doctor and UNIT prepare to defend the city.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53b4/doctor-who-19631996-season-6-the-invasion-episode-3,231,,1968,,,25,,
The Invasion,Episode 4 (Animated – 2006),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v33r4.jpg,Strategies and alliances are tested as the Doctor works to prevent the Cybermen from taking over key positions.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p0gh8cg2/doctor-who-19631996-season-6-the-invasion-episode-4-animated,232,,1968,,,25,,
The Invasion,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmfqrw.jpg,"The battle against the Cybermen intensifies, with London's fate hanging in the balance.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53h9/doctor-who-19631996-season-6-the-invasion-episode-5,233,,1968,,,25,,
The Invasion,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v34gh.jpg,"In a final effort, the Doctor and UNIT launch a daring counterattack to stop the Cybermen's invasion force.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53k1/doctor-who-19631996-season-6-the-invasion-episode-6,234,,1968,,,25,,
The Invasion,Episode 7,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v34hk.jpg,"With the help of UNIT, the Doctor hatches a plan to disable the Cybermen's control signal, preventing their army from fully activating. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53l4/doctor-who-19631996-season-6-the-invasion-episode-7,235,,1968,,,25,,
The Invasion,Episode 8,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v34jj.jpg,"In a final effort, the Doctor and UNIT launch an attack on the Cybermen's spaceship, ensuring the safety of Earth from the invasion. ",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53nz/doctor-who-19631996-season-6-the-invasion-episode-8,236,,1968,,,25,,
The Krotons,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl3td6.jpg,"The Doctor, Jamie, and Zoe land on a planet where the Gonds are subjugated by the mysterious Krotons.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53tl/doctor-who-19631996-season-6-the-krotons-episode-1,237,,1968,,,25,,
The Krotons,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl3vvk.jpg,"They discover that the Krotons are crystalline beings, using the mental energy of the Gonds' best students to sustain themselves.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53w0/doctor-who-19631996-season-6-the-krotons-episode-2,238,,1969,,,25,,
The Krotons,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl3wmt.jpg,The Doctor devises a plan to challenge the Krotons and free the Gonds from their influence.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53y3/doctor-who-19631996-season-6-the-krotons-episode-3,239,,1969,,,25,,
The Krotons,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl3xgp.jpg,"In a daring confrontation, the Doctor and his companions manage to destroy the Krotons and liberate the Gonds.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v53z8/doctor-who-19631996-season-6-the-krotons-episode-4,240,,1969,,,25,,
The Seeds of Death,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl43rv.jpg,"Arriving at a T-Mat relay station on the Moon, the Doctor faces the Ice Warriors, who plan to invade Earth using the T-Mat network.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v541m/doctor-who-19631996-season-6-the-seeds-of-death-episode-1,241,,1969,,,25,,
The Seeds of Death,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl44gd.jpg,"The Ice Warriors introduce deadly seed pods into the T-Mat system, threatening Earth with a fast-growing, oxygen-absorbing fungus.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v542g/doctor-who-19631996-season-6-the-seeds-of-death-episode-2,242,,1969,,,25,,
The Seeds of Death,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl458r.jpg,The Doctor and Jamie work to sabotage the Ice Warriors' control of T-Mat while Zoe helps Earth's authorities combat the fungal growth.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v546n/doctor-who-19631996-season-6-the-seeds-of-death-episode-3,243,,1969,,,25,,
The Seeds of Death,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl45lw.jpg,"With Earth's atmosphere at risk, the Doctor develops a countermeasure to neutralize the fungus.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v547q/doctor-who-19631996-season-6-the-seeds-of-death-episode-4,244,,1969,,,25,,
The Seeds of Death,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl467m.jpg,The battle to regain control of the T-Mat system leads to a direct confrontation with the Ice Warriors on the Moon.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v549w/doctor-who-19631996-season-6-the-seeds-of-death-episode-5,245,,1969,,,25,,
The Seeds of Death,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl47cg.jpg,"The Doctor successfully thwarts the Ice Warriors' invasion plans, ensuring the safety of the T-Mat network and Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54c4/doctor-who-19631996-season-6-the-seeds-of-death-episode-6,246,,1969,,,25,,
The Space Pirates,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v35xr.jpg,"The Doctor, Jamie, and Zoe find themselves embroiled in a conflict between space pirates and the Space Corps over stolen argonite.",Iplayer,,247,,1969,,,25,,
The Space Pirates,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v35yt.jpg,"As they navigate the dangers of space and piracy, the trio works to uncover the pirates' base of operations.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54f2/doctor-who-19631996-season-6-the-space-pirates-episode-2,248,,1969,,,25,,
The Space Pirates,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v35zm.jpg,The Doctor strategizes to outwit the pirates and recover the stolen argonite for the Space Corps.,Iplayer,,249,,1969,,,25,,
The Space Pirates,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v360c.jpg,"Trapped on a pirate ship, the Doctor and his companions plot their escape and the recovery of the argonite.",Iplayer,,250,,1969,,,25,,
The Space Pirates,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v360w.jpg,"With the situation escalating, alliances are tested as they close in on the pirate leader.",Iplayer,,251,,1969,,,25,,
The Space Pirates,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v361f.jpg,"In a final showdown, the Doctor's ingenuity ensures the defeat of the pirates and the return of peace to the space lanes.",Iplayer,,252,,1969,,,25,,
The War Games,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v368v.jpg,"The TARDIS lands in what appears to be World War I, but the Doctor soon discovers they are on a planet where wars from Earth's history are being recreated.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54p8/doctor-who-19631996-season-6-the-war-games-episode-1,253,,1969,,,25,,
The War Games,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpw6sz.jpg,"Captured by soldiers from different eras, the Doctor realizes they are pawns in the War Lords' plan to create an invincible army.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54qb/doctor-who-19631996-season-6-the-war-games-episode-2,254,,1969,,,25,,
The War Games,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpw96h.jpg,"With the help of resistance fighters, the Doctor seeks to undermine the War Lords and their alien technology.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54rs/doctor-who-19631996-season-6-the-war-games-episode-3,255,,1969,,,25,,
The War Games,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmhd8x.jpg,"The scale of the War Lords' operation is revealed, with the Doctor formulating a risky plan to stop them.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54w1/doctor-who-19631996-season-6-the-war-games-episode-4,256,,1969,,,25,,
The War Games,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmhf6w.jpg,"Allies from various time zones unite, leading a rebellion against the War Lords with the Doctor's guidance.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54ww/doctor-who-19631996-season-6-the-war-games-episode-5,257,,1969,,,25,,
The War Games,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v36ng.jpg,"The Doctor confronts the War Lord, leading to a climactic battle and the Doctor's decision to call for the Time Lords' intervention.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54yr/doctor-who-19631996-season-6-the-war-games-episode-6,258,,1969,,,25,,
The War Games,Episode 7,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmhfx9.jpg,"With the Time Lords' arrival, the Doctor faces trial for his interference in the affairs of other worlds, leading to his forced regeneration and exile to Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v54zp/doctor-who-19631996-season-6-the-war-games-episode-7,259,,1969,,,25,,
The War Games,Episode 8,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmhgbl.jpg,"As the rebellion gains momentum, the Doctor discovers the alien technology controlling the war games and seeks to dismantle it.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v550n/doctor-who-19631996-season-6-the-war-games-episode-8,260,,1969,,,25,,
The War Games,Episode 9,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmhgk9.jpg,"The War Chief, recognizing the Doctor, reveals a Time Lord connection, complicating the Doctor's efforts to stop the games.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v552r/doctor-who-19631996-season-6-the-war-games-episode-9,261,,1969,,,25,,
The War Games,Episode 10,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gmhgvq.jpg,"Faced with the War Lords' overwhelming power, the Doctor makes the critical decision to call for Time Lord intervention.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v553n/doctor-who-19631996-season-6-the-war-games-episode-10,262,,1969,,,25,,
Spearhead from Space,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8q3g.jpg,"The newly regenerated Doctor arrives on Earth and is found by UNIT, as meteorites herald the arrival of the Autons.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v77sz/doctor-who-19631996-season-7-spearhead-from-space-episode-1,263,,1970,,,25,,
Spearhead from Space,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8q9n.jpg,"Investigating the meteorites, the Doctor and Liz Shaw discover they contain Nestene Consciousness, controlling plastic.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v77ty/doctor-who-19631996-season-7-spearhead-from-space-episode-2,264,,1970,,,25,,
Spearhead from Space,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8qdq.jpg,"The Autons, animated by the Nestene, begin their attack, posing a unique challenge to UNIT and the Doctor.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v77w8/doctor-who-19631996-season-7-spearhead-from-space-episode-3,265,,1970,,,25,,
Spearhead from Space,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8qgk.jpg,"The Doctor devises a plan to stop the Nestene Consciousness, using his knowledge of extraterrestrial threats to save Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v77x3/doctor-who-19631996-season-7-spearhead-from-space-episode-4,266,,1970,,,25,,
Doctor Who and the Silurians,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8qr1.jpg,"Investigating power outages at a nuclear research facility, the Doctor discovers an ancient race, the Silurians.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v77z7/doctor-who-19631996-season-7-doctor-who-and-the-silurians-episode-1,267,,1970,,,25,,
Doctor Who and the Silurians,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpwdkk.jpg,"The Silurians, prehistoric Earth inhabitants, plan to reclaim the planet from humanity.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7806/doctor-who-19631996-season-7-doctor-who-and-the-silurians-episode-2,268,,1970,,,25,,
Doctor Who and the Silurians,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8r3r.jpg,"As a deadly virus spreads from the Silurians, the Doctor works on a cure while trying to broker peace.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7815/doctor-who-19631996-season-7-doctor-who-and-the-silurians-episode-3,269,,1970,,,25,,
Doctor Who and the Silurians,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gdkt55.jpg,"Tensions escalate between the Silurians and humans, with the Doctor caught in the middle advocating for coexistence.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v7829/doctor-who-19631996-season-7-doctor-who-and-the-silurians-episode-4,270,,1970,,,25,,
Doctor Who and the Silurians,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl4n08.jpg,The Doctor races to distribute the cure to the virus while convincing the Silurians and humans to negotiate.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v783b/doctor-who-19631996-season-7-doctor-who-and-the-silurians-episode-5,271,,1970,,,25,,
Doctor Who and the Silurians,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl4tp4.jpg,"Despite the Doctor's efforts, mistrust leads to confrontation, and the Doctor faces a difficult decision regarding the Silurians' fate.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v784b/doctor-who-19631996-season-7-doctor-who-and-the-silurians-episode-6,272,,1970,,,25,,
Doctor Who and the Silurians,Episode 7,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl4qc5.jpg,"In a bittersweet conclusion, the Doctor reflects on the missed opportunity for peace between humans and Silurians.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v785k/doctor-who-19631996-season-7-doctor-who-and-the-silurians-episode-7,273,,1970,,,25,,
The Ambassadors of Death,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8s6p.jpg,The Doctor investigates the mystery of a space capsule's lost astronauts and encounters an alien ambassadorial mission gone awry.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v787n/doctor-who-19631996-season-7-the-ambassadors-of-death-episode-1,274,,1970,,,25,,
The Ambassadors of Death,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm8stq.jpg,Communication with the kidnapped astronauts reveals a sinister plot and the presence of alien ambassadors on Earth.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v788g/doctor-who-19631996-season-7-the-ambassadors-of-death-episode-2,275,,1970,,,25,,
The Ambassadors of Death,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm8tsq.jpg,"The Doctor uncovers a conspiracy involving the ambassadors, who possess deadly radiation powers.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v78bt/doctor-who-19631996-season-7-the-ambassadors-of-death-episode-3,276,,1970,,,25,,
The Ambassadors of Death,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm8vmv.jpg,"As the situation escalates, the Doctor works to prevent a potential war between Earth and the ambassadors' home planet.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v78f2/doctor-who-19631996-season-7-the-ambassadors-of-death-episode-4,277,,1970,,,25,,
The Ambassadors of Death,Episode 5,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm8w86.jpg,"The Doctor devises a risky plan to expose the humans conspiring with the aliens, aiming to use the ambassadors for their own ends.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v78fq/doctor-who-19631996-season-7-the-ambassadors-of-death-episode-5,278,,1970,,,25,,
The Ambassadors of Death,Episode 6,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm8wk3.jpg,"With global tensions rising, the Doctor negotiates for peace and the safe return of the ambassadors to their world.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v78gr/doctor-who-19631996-season-7-the-ambassadors-of-death-episode-6,279,,1970,,,25,,
The Ambassadors of Death,Episode 7,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gm8xj1.jpg,"In a tense finale, the Doctor's efforts lead to the resolution of the crisis, averting an interplanetary war.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v78hj/doctor-who-19631996-season-7-the-ambassadors-of-death-episode-7,280,,1970,,,25,,
Inferno,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8tkp.jpg,"Experimenting with a new energy source, the Doctor is transported to a parallel Earth where Britain is a fascist dictatorship.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v78k6/doctor-who-19631996-season-7-inferno-episode-1,281,,1970,,,25,,
Inferno,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v8tsv.jpg,"In this alternate world, the Doctor witnesses the catastrophic consequences of the energy project gone wrong.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v78nt/doctor-who-19631996-season-7-inferno-episode-2,282,,1970,,,25,,
